conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_1930777_1930776,1930777,bakit kailangan ko ng credit card para ma avail yung student premium sa spotify pwede bang by load na lang ulit ang mop?,"@user Hi! We don't currently offer Filipino support, but we can help out in English here. We've just sent a DM. Let's carry on chatting there /CO",subscription_billing
conv_1930842_1930840,1930842,"@SpotifyCares hi there, i just signed up a family account and sent an invite but the person cant accept it. Please help",@user Hey Andrew! Could you DM us the email addresses or usernames on your and your family member's accounts? We'll check backstage /LP [URL],family_duo_plan
conv_681870_681869,681870,"@SpotifyCares We have spotify for family, i have my account details but we have forgotten the username and password for the main account",@user Hi there! We've just replied to your DM. Check it out 🙂 /DB,account_security_access
conv_1930939_1930938,1930939,@user Good Morning! App updated and my Premium Status seems to have went away. It is showing that a payment was accepted the 12th,"@user Hi Brandon, help's here! Can you DM us your account's email address? We'll check under the hood and see what we can do for you /NY [URL]",subscription_billing
conv_1397491_1397490,1397491,@SpotifyCares my downloaded library is in the minus? Why? [URL],"@user Hi there! Can you let us know the device, operating system, and Spotify version you're rocking? We'll see what we can suggest /JM",offline_downloads
conv_1392602_1392600,1392602,"I just want to know, why spotify doesn't have any steam of ""donut by ph1(ft.Jay Park)""?@SpotifyCares I wanna add to my playlist! 😢","@user Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: [URL] /NY",playlist_library_management
conv_1931434_1931433,1931434,@SpotifyCares hey guys. How can I access my premium account when I've lost password & don't have that email anymore? need in urgently!! :),"@user Hey, help's here! Could you send us a DM with your account's username and email address? We'll see what we can suggest /NJ [URL]",account_security_access
conv_1517969_1517968,1517969,@SpotifyCares @user Unable to pause or rightclick + report. Only to mute whole PC and wait. Super annoying!!,"@user Hi! Can you let us know the make & model of your PC? Also, is this happening across all your devices? We'll see what we can suggest /LP",playback_streaming_issue
conv_1931798_1931797,1931798,@user please don't delete all my downloaded albums again. #thanks,"@user Hey Robert, this doesn't sound good! Could you send us a DM with your account's username or email address? We'll take a look backstage /DB [URL]",offline_downloads
conv_1396368_1396371,1396368,@SpotifyCares but radio stations are never ending playlists?,"@user 2: into a playlist. Once your list updates, you can repeat the steps but selecting the playlist you created, and it'll add the new songs /LM",playlist_library_management
conv_1403320_1403319,1403320,Spotify better refund me,@user Hey Tony! We've just sent you a bit more info over DM. We'll carry on helping out there /GN,subscription_billing
conv_1373392_1373394,1373392,@SpotifyCares The USA or Puerto Rico are not on the country list...,@user We understand. You can contact SheerID directly at [URL] with any questions about your eligibility. Take care /CO,catalog_licensing
conv_1405070_1405069,1405070,@SpotifyCares updated my payment method. kept saying something went wrong. checked and was charged for each of the attempts to update info.,@user Hey Lucinda! That doesn't sound good. Can you DM us your account's email address? We'll take a look under the hood /QI [URL],subscription_billing
conv_979889_979892,979889,"@SpotifyCares But I don’t think I’ve downloaded 10k songs?🤔 thanks for your help, I’ll take a look at the link.","@user 1: Apologies for the confusion. You can only download a maximum of 3,333 tracks per device for offline listening. The 10k limit is for...",offline_downloads
conv_1932243_1932242,1932243,@user I’m trying to add family members to my family account but it’s not working. They’re getting this page or nothing at all [URL],@user Hi Lizzie! Can you give this link: [URL] a go on a desktop or laptop computer? Let us know how it plays out /NJ,family_duo_plan
conv_1397487_1397489,1397487,"@SpotifyCares I've just restarted, nothing, I have over 2000 songs downloaded, and I've somehow gained 1.16gb storage.. it makes no sense","@user Hmm, that's odd. Could you DM us your account's username or email address? We'll see what's happening backstage /JM [URL]",offline_downloads
conv_1397482_1397485,1397482,@SpotifyCares Downloaded from: [URL] Currently using Baidu Antivirus. It detected Trojan virus on the .exe file.,@user 1: We can confirm that the link you used to download the app is fine. We suggest disabling your antivirus for at least 5 minutes...,offline_downloads
conv_1409987_1409985,1409987,@SpotifyCares How do you delete songs from a playlist WHILE playing the song? iOS app--premium member--PLEASE HELP PARTY 2NIGHT,"@user Hey there! While in the playlist, click the three dots at the top right screen > Edit. Let us know how it goes /DF",playlist_library_management
conv_1412311_1412310,1412311,"@SpotifyCares I got a new Phone, and now the app says I am aboard and can't log in anymore while I have never left the US. Please help!",@user Hi Stefano! Help's here. Can you DM us your account's email address? We'll take a look backstage /AU [URL],account_security_access
conv_1400070_1400069,1400070,"@SpotifyCares hey guys, I got charged full price when I'm on the student plan. Any help would be appreciated",@user Hey there! Could you DM us your account's username and email address? Well see what we can suggest /DF [URL],subscription_billing
conv_1932573_1932572,1932573,@spotifycares I cancelled my subscription earlier this month but just got charged again 3 days ago and just noticed today.,@user Hi Robbie! Could you send us your account's username or email address via DM? We'll take a look backstage /LP [URL],subscription_billing
conv_1398593_1398592,1398593,@SpotifyCares downloaded the desktop EXE version of the app and it started downloading files to my phone immediately after I added my music in,@user Hey! Thanks for letting us know - we'll get this reported. Give us a shout if you need anything else /CO,offline_downloads
conv_1932769_1932768,1932769,@SpotifyCares all my downloaded albums are gone all of a sudden,"@user Hey there, that's not fun! Can you DM us your account's username and email address? We'll check it out 🔍 /TY [URL]",offline_downloads
conv_1417615_1417614,1417615,@SpotifyCares uh I was trying to get the student Spotify discount and your website said you hadn't charged my card yet but when I checked my account you charged my card three times and I hadn't even done the verification and I checked my account isn't even premium. seriously?,@user Hey! We've just replied to your DM. Check it out. We'll carry on helping you there /MC,subscription_billing
conv_2507895_2507894,2507895,"@SpotifyCares I have premium account and log in via Facebook. I get the message someone else is using my spotify, when I am on Sonos.","@user Hey! Can you DM us your account's email address, along with a screenshot of what you're seeing on your end? We'll take a look backstage /MC [URL]",device_connectivity
conv_1933012_1933011,1933012,@user Why do downloads keep disappearing from my phone? Seems I am not alone - recommended fix seems to be swap Premium for Amazon Music!,"@user Hi Gordon, that's not fun! Can you DM us your account's username and email address? We'll do some digging /TY [URL]",offline_downloads
conv_1486571_1486570,1486571,"@SpotifyCares my account just got charged $10 and I haven’t signed up for anything, can you lead me in a direction to get money back?",@user Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF [URL],subscription_billing
